unigram,unigram_freq,phon
interests,13358,ɪ n t ɹ ɛ s t s
skip,13347,s k ɪ p
ali,13342,ɑː l i
chamber,13333,tʃ eɪ m b ɚ
reminds,13322,ɹ ᵻ m aɪ n d z
charlotte,13319,ʃ ɑːɹ l ə t
foolish,13304,f uː l ɪ ʃ
angels,13302,eɪ n dʒ əl z
laundry,13301,l ɔː n d ɹ i
sara,13270,s ɛ ɹ ə
urgent,13263,ɜː dʒ ə n t
terribly,13259,t ɛ ɹ ᵻ b l i
booth,13258,b uː θ
shell,13258,ʃ ɛ l
electricity,13256,ᵻ l ɛ k t ɹ ɪ s ᵻ ɾ i
characters,13250,k æ ɹ ɪ k t ɚ z
cheer,13241,tʃ ɪɹ
circus,13237,s ɜː k ə s
foster,13233,f ɑː s t ɚ
defendant,13231,d ᵻ f ɛ n d ə n t
embarrassed,13216,ɛ m b æ ɹ ə s t
unhappy,13215,ʌ n h æ p i
angle,13208,æ ŋ ɡ əl
meanwhile,13206,m iː n w aɪ l
extreme,13202,ɛ k s t ɹ iː m
apply,13201,ɐ p l aɪ
oxygen,13199,ɑː k s ɪ dʒ ə n
carol,13195,k æ ɹ əl
escort,13187,ɛ s k ɔːɹ t
molly,13185,m ɑː l i
francisco,13179,f ɹ æ n s ɪ s k oʊ
shout,13178,ʃ aʊ t
colour,13174,k ʌ l ɚ
cloud,13170,k l aʊ d
salad,13156,s æ l ə d
strangers,13155,s t ɹ eɪ n dʒ ɚ z
underwear,13152,ʌ n d ɚ w ɛɹ
shared,13148,ʃ ɛɹ d
pour,13145,p ɔːɹ
ken,13112,k ɛ n
anniversary,13104,æ n ɪ v ɜː s ɚ ɹ i
tyler,13088,t aɪ l ɚ
theatre,13087,θ iə ɾ ɚ
population,13068,p ɑː p j ʊ l eɪ ʃ ə n
dates,13066,d eɪ t s
informed,13057,ɪ n f ɔːɹ m d
bishop,13038,b ɪ ʃ ə p
pathetic,13036,p ɐ θ ɛ ɾ ɪ k
earned,13033,ɜː n d
mouse,13031,m aʊ s
shy,13027,ʃ aɪ
alpha,13027,æ l f ə
cliff,13026,k l ɪ f
protected,13026,p ɹ ə t ɛ k t ᵻ d
gorgeous,13025,ɡ ɔːɹ dʒ ə s
internal,13025,ɪ n t ɜː n əl
fu,13024,f uː
backup,13021,b æ k ʌ p
dreaming,13019,d ɹ iː m ɪ ŋ
blocks,13018,b l ɑː k s
lend,13017,l ɛ n d
pitch,13015,p ɪ tʃ
marty,13010,m ɑːɹ ɾ i
adventure,13010,ɐ d v ɛ n tʃ ɚ
sneak,13004,s n iː k
fund,13003,f ʌ n d
linda,12998,l ɪ n d ə
schools,12992,s k uː l z
con,12981,k ɑː n
facility,12978,f ə s ɪ l ᵻ ɾ i
experienced,12968,ɛ k s p iə ɹ ɪ ə n s t
investigate,12965,ɪ n v ɛ s t ᵻ ɡ eɪ t
steven,12965,s t iː v ə n
pan,12964,p æ n
lousy,12957,l aʊ s i
raped,12955,ɹ eɪ p t
busted,12955,b ʌ s t ᵻ d
minor,12942,m aɪ n ɚ
applause,12935,ɐ p l ɔː z
meantime,12928,m iː n t aɪ m
photograph,12924,f oʊ ɾ ə ɡ ɹ æ f
sucks,12920,s ʌ k s
approaching,12908,ɐ p ɹ oʊ tʃ ɪ ŋ
rotten,12907,ɹ ɑː ʔ n̩
driven,12906,d ɹ ɪ v ə n
spit,12901,s p ɪ t
corpse,12901,k ɔːɹ p s
lou,12900,l uː
fetch,12894,f ɛ tʃ
citizen,12890,s ɪ ɾ ɪ z ə n
yi,12885,j i
hee,12876,h iː
knight,12869,n aɪ t
homicide,12868,h ɑː m ɪ s aɪ d
impressed,12863,ɪ m p ɹ ɛ s t
grabbed,12854,ɡ ɹ æ b d
heroes,12850,h iə ɹ oʊ z
pin,12847,p ɪ n
emotions,12847,ɪ m oʊ ʃ ə n z
fantasy,12837,f æ n t ə s i
groups,12836,ɡ ɹ uː p s
remote,12835,ɹ ᵻ m oʊ t
bombs,12831,b ɑː m z
il,12826,ɪ l
en,12823,ɛ n
forms,12813,f ɔːɹ m z
rocket,12812,ɹ ɑː k ɪ t
august,12802,ɔː ɡ ə s t
lad,12800,l æ d
gentle,12793,dʒ ɛ n t əl
signature,12791,s ɪ ɡ n ɪ tʃ ɚ
highway,12786,h aɪ w eɪ
ou,12785,uː
grey,12783,ɡ ɹ eɪ
throne,12780,θ ɹ oʊ n
eun,12777,j uː n
actress,12776,æ k t ɹ ə s
bud,12770,b ʌ d
jae,12768,j iː
aim,12748,eɪ m
string,12746,s t ɹ ɪ ŋ
jessica,12733,dʒ ɛ s ɪ k ə
paradise,12730,p æ ɹ ə d aɪ s
wondered,12729,w ʌ n d ɚ d
studied,12718,s t ʌ d i d
studies,12717,s t ʌ d i z
filthy,12713,f ɪ l θ i
commercial,12703,k ə m ɜː ʃ əl
fort,12697,f ɔːɹ t
hop,12696,h ɑː p
faced,12695,f eɪ s d
habit,12693,h æ b ɪ t
investigating,12693,ɪ n v ɛ s t ᵻ ɡ eɪ ɾ ɪ ŋ
supplies,12689,s ə p l aɪ z
spin,12684,s p ɪ n
distant,12681,d ɪ s t ə n t
july,12678,dʒ uː l aɪ
exists,12672,ɛ ɡ z ɪ s t s
succeed,12670,s ə k s iː d
currently,12667,k ɜː ɹ ə n t l i
procedure,12657,p ɹ ə s iː dʒ ɚ
areas,12654,ɛ ɹ iə z
furniture,12652,f ɜː n ɪ tʃ ɚ
jumping,12650,dʒ ʌ m p ɪ ŋ
marrying,12650,m æ ɹ i ɪ ŋ
development,12643,d ɪ v ɛ l ə p m ə n t
alley,12639,æ l i
reckon,12632,ɹ ɛ k ə n
tracking,12632,t ɹ æ k ɪ ŋ
miller,12629,m ɪ l ɚ
katie,12624,k eɪ ɾ i
knee,12623,n iː
dragged,12622,d ɹ æ ɡ d
profit,12621,p ɹ ɑː f ɪ t
motive,12616,m oʊ ɾ ɪ v
diamonds,12608,d aɪə m ə n d z
angela,12607,æ n dʒ ə l ə
active,12594,æ k t ɪ v
cigarettes,12583,s ɪ ɡ ɚ ɹ ɛ t s
liver,12583,l ɪ v ɚ
imagined,12578,ɪ m æ dʒ ɪ n d
odds,12577,ɑː d z
clay,12575,k l eɪ
didnt,12571,d ɪ d n t
britain,12570,b ɹ ɪ t ə n
gosh,12566,ɡ ɑː ʃ
jet,12557,dʒ ɛ t
causing,12546,k ɔː z ɪ ŋ
passes,12540,p æ s ᵻ z
divorced,12540,d ᵻ v ɔːɹ s t
employees,12535,ɛ m p l ɔɪ iː z
clouds,12534,k l aʊ d z
nathan,12530,n eɪ θ ə n
embarrassing,12529,ɛ m b æ ɹ ə s ɪ ŋ
dishes,12522,d ɪ ʃ ᵻ z
session,12522,s ɛ ʃ ə n
testing,12519,t ɛ s t ɪ ŋ
cities,12512,s ɪ ɾ i z
justin,12512,dʒ ʌ s t ɪ n
creating,12504,k ɹ iː eɪ ɾ ɪ ŋ
pays,12501,p eɪ z
teachers,12492,t iː tʃ ɚ z
engagement,12491,ɛ ŋ ɡ eɪ dʒ m ə n t
worrying,12483,w ʌ ɹ i ɪ ŋ
shield,12473,ʃ iː l d
awkward,12468,ɔː k w ɚ d
images,12454,ɪ m ɪ dʒ ᵻ z
marcus,12452,m ɑːɹ k ə s
margaret,12448,m ɑːɹ ɡ ɹ ə t
begging,12443,b ɛ ɡ ɪ ŋ
carlos,12435,k ɑːɹ l oʊ z
gambling,12435,ɡ æ m b l ɪ ŋ
warehouse,12426,w ɛɹ h aʊ s
moral,12425,m ɔː ɹ əl
kicking,12417,k ɪ k ɪ ŋ
pole,12415,p oʊ l
levels,12414,l ɛ v əl z
maintain,12405,m eɪ n t eɪ n
safely,12404,s eɪ f l i
prosecutor,12393,p ɹ ɑː s ɪ k j uː ɾ ɚ
hip,12390,h ɪ p
miami,12389,m aɪ æ m i
ba,12389,b ɑː
figures,12386,f ɪ ɡ j ɚ z
appearance,12381,ɐ p ɪ ɹ ə n s
hood,12372,h ʊ d
painted,12372,p eɪ n t ᵻ d
artists,12363,ɑːɹ ɾ ɪ s t s
serial,12361,s ɪ ɹ i əl
album,12361,æ l b ə m
intention,12355,ɪ n t ɛ n ʃ ə n
feeding,12348,f iː d ɪ ŋ
powder,12346,p aʊ d ɚ
blade,12344,b l eɪ d
gates,12344,ɡ eɪ t s
satellite,12343,s æ ɾ ə l aɪ t
pleasant,12342,p l ɛ z ə n t
slap,12338,s l æ p
actors,12335,æ k t ɚ z
strategy,12330,s t ɹ æ ɾ ə dʒ i
washed,12330,w ɑː ʃ t
consequences,12327,k ɑː n s ɪ k w ə n s ᵻ z
drawn,12319,d ɹ ɔː n
oscar,12318,ɑː s k ɚ
todd,12317,t ɑː d
possession,12313,p ə z ɛ ʃ ə n
spider,12312,s p aɪ d ɚ
ease,12300,iː z
wayne,12297,w eɪ n
absolute,12293,æ b s ə l uː t
robbed,12292,ɹ ɑː b d
tattoo,12283,t æ t uː
threatening,12279,θ ɹ ɛ ʔ n̩ ɪ ŋ
technically,12277,t ɛ k n ɪ k l i
loyalty,12275,l ɔɪ əl ɾ i
charm,12275,tʃ ɑːɹ m
twelve,12273,t w ɛ l v
resistance,12273,ɹ ᵻ s ɪ s t ə n s
net,12272,n ɛ t
cared,12262,k ɛɹ d
fleet,12257,f l iː t
ann,12254,æ n
lightning,12248,l aɪ t n ɪ ŋ
florida,12244,f l ɔː ɹ ɪ d ə
random,12242,ɹ æ n d ə m
reasonable,12241,ɹ iː z ə n ə b əl
joining,12233,dʒ ɔɪ n ɪ ŋ
tech,12223,t ɛ k
liquor,12222,l ɪ k ɚ
proceed,12217,p ɹ ə s iː d
daughters,12215,d ɔː ɾ ɚ z
yang,12215,j ɑː ŋ
guessing,12208,ɡ ɛ s ɪ ŋ
knocking,12202,n ɑː k ɪ ŋ
bottles,12191,b ɑː ɾ əl z
transferred,12191,t ɹ æ n s f ɜː d
testify,12190,t ɛ s t ᵻ f aɪ
management,12188,m æ n ɪ dʒ m ə n t
combat,12183,k ɑː m b æ t
lovers,24358,l ʌ v ɚ z
timing,12178,t aɪ m ɪ ŋ
davis,12177,d eɪ v ɪ s
coincidence,12163,k oʊ ɪ n s ɪ d ə n s
cried,12162,k ɹ aɪ d
lucas,12158,l uː k ə z
connect,12156,k ə n ɛ k t
listened,12153,l ɪ s ə n d
bush,12151,b ʊ ʃ
hers,12136,h ɜː z
chaos,12131,k eɪ ɑː s
sung,12129,s ʌ ŋ
required,12121,ɹ ᵻ k w aɪɚ d
hammer,12119,h æ m ɚ
exposed,12119,ɛ k s p oʊ z d
tend,12116,t ɛ n d
concentrate,12111,k ɑː n s ə n t ɹ eɪ t
noon,12110,n uː n
bum,12110,b ʌ m
resources,12110,ɹ ᵻ s ɔːɹ s ᵻ z
stretch,12108,s t ɹ ɛ tʃ
global,12104,ɡ l oʊ b əl
punished,12098,p ʌ n ɪ ʃ t
tale,12095,t eɪ l
fighter,12091,f aɪ ɾ ɚ
stable,12090,s t eɪ b əl
helicopter,12079,h ɛ l ɪ k ɑː p t ɚ
cheering,12078,tʃ ɪ ɹ ɪ ŋ
invitation,12073,ɪ n v ɪ t eɪ ʃ ə n
ups,12073,ʌ p s
occurred,12072,ə k ɜː d
impressive,12062,ɪ m p ɹ ɛ s ɪ v
se,12061,s iː
branch,12059,b ɹ æ n tʃ
rats,12055,ɹ æ t s
review,12053,ɹ ᵻ v j uː
tragedy,12050,t ɹ æ dʒ ə d i
answered,12044,æ n s ɚ d
dreamed,12044,d ɹ iː m d
leaders,12041,l iː d ɚ z
quarters,12038,k w ɔːɹ ɾ ɚ z
lewis,12035,l uː ɪ s
dressing,12034,d ɹ ɛ s ɪ ŋ
respond,12032,ɹ ᵻ s p ɑː n d
testimony,12029,t ɛ s t ᵻ m ə n i
catherine,12026,k æ θ ɹ ɪ n
smiling,12023,s m aɪ l ɪ ŋ
mothers,12021,m ʌ ð ɚ z
structure,12021,s t ɹ ʌ k tʃ ɚ
freaking,12004,f ɹ iː k ɪ ŋ
wednesday,11999,w ɛ n z d eɪ
hostage,11994,h ɑː s t ɪ dʒ
clan,11991,k l æ n
producer,11990,p ɹ ə d uː s ɚ
engineer,11983,ɛ n dʒ ɪ n ɪɹ
kit,11983,k ɪ t
cooked,11977,k ʊ k t
monsters,11976,m ɔ n s t ɚ z
chloe,11963,k l oʊ i
pile,11962,p aɪ l
resist,11961,ɹ ᵻ z ɪ s t
math,11956,m æ θ
attached,11955,ɐ t æ tʃ t
chips,11952,tʃ ɪ p s
smooth,11951,s m uː ð
buildings,11947,b ɪ l d ɪ ŋ z
soviet,11944,s oʊ v iə t
matches,11934,m æ tʃ ᵻ z
sharing,11932,ʃ ɛ ɹ ɪ ŋ
options,11932,ɑː p ʃ ə n z
clown,11932,k l aʊ n
answering,11927,æ n s ɚ ɹ ɪ ŋ
suspects,11926,s ʌ s p ɛ k t s
wheels,11924,w iː l z
insist,11921,ɪ n s ɪ s t
rebecca,11919,ɹ ᵻ b ɛ k ə
eternal,11916,ɪ t ɜː n əl
commission,11915,k ə m ɪ ʃ ə n
satisfied,11912,s æ ɾ ɪ s f aɪ d
deeper,11910,d iː p ɚ
slipped,11908,s l ɪ p t
monitor,11905,m ɑː n ɪ ɾ ɚ
ye,11905,j iː
dramatic,11904,d ɹ ə m æ ɾ ɪ k
critical,11896,k ɹ ɪ ɾ ɪ k əl
salary,11896,s æ l ɚ ɹ i
trauma,11895,t ɹ ɔː m ə
complain,11894,k ə m p l eɪ n
novel,11890,n ɑː v əl
barbara,11890,b ɑːɹ b ɚ ɹ ə
locker,11889,l ɑː k ɚ
coward,11884,k aʊ ɚ d
scenes,11880,s iː n z
abby,11875,æ b i
brief,11869,b ɹ iː f
surgeon,11866,s ɜː dʒ ə n
occasion,11864,ə k eɪ ʒ ə n
pages,11863,p eɪ dʒ ᵻ z
kitty,11862,k ɪ ɾ i
superior,11860,s uː p iə ɹ ɪ ɚ
bout,11856,b aʊ t
junk,11855,dʒ ʌ ŋ k
flies,11855,f l aɪ z
admiral,11835,æ d m ɜː ɹ əl
martial,11830,m ɑːɹ ʃ əl
frankie,11829,f ɹ æ ŋ k i
kenny,11828,k ɛ n i
owned,11826,oʊ n d
waters,11824,w ɔː ɾ ɚ z
constantly,11819,k ɑː n s t ə n t l i
treating,11814,t ɹ iː ɾ ɪ ŋ
budget,11810,b ʌ dʒ ɪ t
begun,11806,b ɪ ɡ ʌ n
tools,11802,t uː l z
centuries,11800,s ɛ n tʃ ɚ ɹ i z
entry,11794,ɛ n t ɹ i
ian,11776,iː ə n
fights,11772,f aɪ t s
wealth,11768,w ɛ l θ
penis,11767,p iː n ɪ s
foundation,11763,f aʊ n d eɪ ʃ ə n
shark,11758,ʃ ɑːɹ k
shore,11757,ʃ ɔːɹ
bo,11753,b oʊ
inner,11750,ɪ n ɚ
harvey,11745,h ɑːɹ v i
recorded,11736,ɹ ᵻ k ɔːɹ d ᵻ d
policeman,11735,p ə l iː s m ə n
tent,11731,t ɛ n t
patience,11728,p eɪ ʃ ə n s
ellen,11724,ɛ l ə n
holly,11717,h ɑː l i
corn,11707,k ɔːɹ n
necklace,11701,n ɛ k l ə s
cheers,11699,tʃ ɪɹ z
invisible,11697,ɪ n v ɪ z ᵻ b əl
russians,11692,ɹ ʌ ʃ ə n z
steady,11691,s t ɛ d i
michelle,11679,m ɪ ʃ ɛ l
jeremy,11678,dʒ ɛ ɹ ə m i
symbol,11667,s ɪ m b əl
log,11665,l ɔ ɡ
labor,11663,l eɪ b ɚ
brad,11663,b ɹ æ d
von,11657,v ɑː n
scientist,11656,s aɪə n t ɪ s t
employee,11650,ɛ m p l ɔɪ iː
largest,11650,l ɑːɹ dʒ ɪ s t
regarding,11648,ɹ ᵻ ɡ ɑːɹ d ɪ ŋ
wars,11648,w ɔːɹ z
entering,11646,ɛ n t ɚ ɹ ɪ ŋ
choices,11638,tʃ ɔɪ s ᵻ z
widow,11635,w ɪ d oʊ
tube,11634,t uː b
appeal,11632,ɐ p iː l
added,11630,æ d ᵻ d
diet,11625,d aɪə t
abuse,11620,ɐ b j uː s
enormous,11618,ɪ n ɔːɹ m ə s
talkin,11605,t ɔː k ɪ n
communication,11604,k ə m j uː n ɪ k eɪ ʃ ə n
romance,11604,ɹ oʊ m æ n s
relationships,11602,ɹ ᵻ l eɪ ʃ ə n ʃ ɪ p s
muscle,11598,m ʌ s əl
hyun,11596,h aɪ ʌ n
troubles,11594,t ɹ ʌ b əl z
idiots,11583,ɪ d ɪ ə t s
cooper,11579,k uː p ɚ
scoffs,11578,s k ɔ f s
appropriate,11575,ɐ p ɹ oʊ p ɹ ɪ ə t
pigs,11560,p ɪ ɡ z
stephen,11560,s t iː v ə n
various,11556,v ɛ ɹ iə s
advanced,11555,ɐ d v æ n s t
jam,11551,dʒ æ m
liberty,11550,l ɪ b ɚ ɾ i
tap,11548,t æ p
punish,11543,p ʌ n ɪ ʃ
drives,11540,d ɹ aɪ v z
survival,11538,s ɚ v aɪ v əl
instance,11537,ɪ n s t ə n s
relatives,11530,ɹ ɛ l ə t ɪ v z
chuckling,11526,tʃ ʌ k l ɪ ŋ
motel,11525,m oʊ t ɛ l
sins,11520,s ɪ n z
whistle,11516,w ɪ s əl
burnt,11514,b ɜː n t
multiple,11511,m ʌ l t ɪ p əl
checks,11504,tʃ ɛ k s
russell,11500,ɹ ʌ s əl
randy,11490,ɹ æ n d i
opera,11483,ɑː p ɚ ɹ ə
ambassador,11483,ɐ m b æ s ə d ɚ
covering,11482,k ʌ v ɚ ɹ ɪ ŋ
aye,11471,aɪ
analysis,11468,ɐ n æ l ə s ɪ s
visited,11466,v ɪ z ɪ ɾ ᵻ d
vic,11465,v ɪ k
ultimate,11463,ʌ l t ᵻ m ə t
walker,11461,w ɔː k ɚ
divine,11458,d ᵻ v aɪ n
indians,11451,ɪ n d iə n z
injury,11440,ɪ n dʒ ɚ ɹ i
mid,11438,m ɪ d
musical,11437,m j uː z ɪ k əl
shoulders,11433,ʃ oʊ l d ɚ z
stepped,11432,s t ɛ p t
payment,11431,p eɪ m ə n t
bureau,11430,b j ʊɹ ɹ oʊ
preparing,11428,p ɹ ɪ p ɛ ɹ ɪ ŋ
lm,11427,ɛ l ɛ m
passport,11426,p æ s p ɔːɹ t
hannah,11426,h æ n ə
elephant,11420,ɛ l ɪ f ə n t
chi,11418,k aɪ
gene,11417,dʒ iː n
web,11405,w ɛ b
cable,11401,k eɪ b əl
nina,11395,n iː n ə
jersey,11394,dʒ ɜː s i
mall,11393,m ɔː l
clears,11393,k l ɪɹ z
differently,11391,d ɪ f ɹ ə n t l i
heal,11387,h iː l
mmm,11385,ɛ m ɛ m ɛ m
september,11381,s ɛ p t ɛ m b ɚ
derek,11377,d ɛ ɹ ɪ k
reverend,11370,ɹ ɛ v ɚ ɹ ɛ n d
crossing,11370,k ɹ ɔ s ɪ ŋ
catching,11367,k æ tʃ ɪ ŋ
plates,11367,p l eɪ t s
expression,11348,ɛ k s p ɹ ɛ ʃ ə n
demons,11347,d iː m ə n z
roads,11341,ɹ oʊ d z
700,11341,s ɛ v ə n h ʌ n d ɹ ɪ d
bears,11338,b ɛɹ z
nancy,11333,n æ n s i
burden,11328,b ɜː d ə n
marine,11326,m ɚ ɹ iː n
meters,11326,m iː ɾ ɚ z
affect,11325,ɐ f ɛ k t
motor,11316,m oʊ ɾ ɚ
nest,11307,n ɛ s t
beth,11305,b ɛ θ
illness,11305,ɪ l n ə s
deadly,11299,d ɛ d l i
recover,11290,ɹ ᵻ k ʌ v ɚ
separated,11289,s ɛ p ɚ ɹ eɪ ɾ ᵻ d
intense,11288,ɪ n t ɛ n s
fried,11287,f ɹ aɪ d
granted,11286,ɡ ɹ æ n t ᵻ d
900,11280,n aɪ n h ʌ n d ɹ ɪ d
chemical,11279,k ɛ m ɪ k əl
traitor,11275,t ɹ eɪ ɾ ɚ
wrapped,11274,ɹ æ p t
measure,11271,m ɛ ʒ ɚ
peaceful,11270,p iː s f əl
coke,11269,k oʊ k
marshall,11264,m ɑːɹ ʃ əl
sophie,11264,s oʊ f i
sends,11260,s ɛ n d z
theme,11248,θ iː m
soil,11248,s ɔɪ l
stabbed,11248,s t æ b d
yell,11247,j ɛ l
assignment,11245,ɐ s aɪ n m ə n t
concept,11245,k ɑː n s ɛ p t
damaged,11235,d æ m ɪ dʒ d
meetings,11231,m iː ɾ ɪ ŋ z
shin,11230,ʃ ɪ n
halfway,11227,h æ f w eɪ
pat,11219,p æ t
explained,11216,ɛ k s p l eɪ n d
tooth,11215,t uː θ
goat,11213,ɡ oʊ t
mount,11197,m aʊ n t
effective,11197,ɪ f ɛ k t ɪ v
ripped,11195,ɹ ɪ p t
raising,11192,ɹ eɪ z ɪ ŋ
northern,11184,n ɔːɹ ð ɚ n
grief,11177,ɡ ɹ iː f
dc,11176,d iː s iː
manner,11176,m æ n ɚ
flip,11175,f l ɪ p
limited,11172,l ɪ m ɪ ɾ ᵻ d
operate,11171,ɑː p ɚ ɹ eɪ t
patch,11170,p æ tʃ
yep,11165,j ɛ p
mason,11162,m eɪ s ə n
achieve,11162,ɐ tʃ iː v
lap,11159,l æ p
talented,11156,t æ l ə n t ᵻ d
supper,11156,s ʌ p ɚ
operations,11154,ɑː p ɚ ɹ eɪ ʃ ə n z
messing,11154,m ɛ s ɪ ŋ
colors,11149,k ʌ l ɚ z
torn,11148,t ɔːɹ n
tastes,11143,t eɪ s t s
colleagues,11140,k ɑː l iː ɡ z
colleague,11136,k ɑː l iː ɡ
chop,11135,tʃ ɑː p
finest,11135,f aɪ n ɪ s t
solar,11129,s oʊ l ɚ
sail,11125,s eɪ l
provided,11122,p ɹ ə v aɪ d ᵻ d
freeze,11120,f ɹ iː z
suggested,11119,s ə dʒ ɛ s t ᵻ d
rumors,11113,ɹ uː m ɚ z
bitter,11108,b ɪ ɾ ɚ
african,11102,æ f ɹ ɪ k ə n
francis,11099,f ɹ æ n s ɪ s
require,11096,ɹ ᵻ k w aɪɚ
alibi,11095,æ l ᵻ b aɪ
offense,11092,ə f ɛ n s
annoying,11090,ɐ n ɔɪ ɪ ŋ
gravity,11088,ɡ ɹ æ v ᵻ ɾ i
wisdom,11087,w ɪ z d ə m
judges,11082,dʒ ʌ dʒ ᵻ z
basis,11080,b eɪ s ɪ s
gathered,11079,ɡ æ ð ɚ d
toys,11076,t ɔɪ z
paperwork,11065,p eɪ p ɚ w ɜː k
comment,11056,k ɑː m ɛ n t
fools,11049,f uː l z
yards,11049,j ɑːɹ d z
obey,11031,oʊ b eɪ
plot,11031,p l ɑː t
ron,11030,ɹ ɑː n
doo,11019,d uː
region,11018,ɹ iː dʒ ə n
bits,11015,b ɪ t s
avenue,11015,æ v ə n uː
returns,11005,ɹ ᵻ t ɜː n z
magical,11000,m æ dʒ ɪ k əl
anxious,10998,æ ŋ ʃ ə s
di,10991,d i
alexander,10991,æ l ɪ ɡ z æ n d ɚ
comedy,10984,k ɑː m ə d i
rifle,10972,ɹ aɪ f əl
porn,10971,p ɔːɹ n
korean,10962,k ɚ ɹ iː ə n
october,10961,ɑː k t oʊ b ɚ
shortly,10959,ʃ ɔːɹ t l i
monk,10957,m ʌ ŋ k
description,10954,d ᵻ s k ɹ ɪ p ʃ ə n
virginia,10954,v ɜː dʒ ɪ n iə
soap,10949,s oʊ p
apology,10944,ɐ p ɑː l ə dʒ i
method,10940,m ɛ θ ə d
dennis,10925,d ɛ n ɪ s
cheated,10922,tʃ iː ɾ ᵻ d
shocked,10918,ʃ ɑː k t
statue,10915,s t æ tʃ uː
williams,10909,w ɪ l j ə m z
discovery,10908,d ɪ s k ʌ v ɚ ɹ i
phase,10902,f eɪ z
su,10897,s uː
proved,10893,p ɹ uː v d
cha,10890,tʃ ɑː
nate,10886,n eɪ t
badge,10885,b æ dʒ
technique,10884,t ɛ k n iː k
steak,10884,s t eɪ k
cinema,10883,s ɪ n ə m ə
basketball,10883,b æ s k ɪ t b ɔː l
raw,10881,ɹ ɔː
anthony,10881,æ n θ ə n i
slaves,10876,s l eɪ v z
vast,10865,v æ s t
searched,10864,s ɜː tʃ t
racing,10855,ɹ eɪ s ɪ ŋ
brush,10855,b ɹ ʌ ʃ
obsessed,10854,ə b s ɛ s t
eats,10842,iː t s
sticks,10840,s t ɪ k s
proposal,10833,p ɹ ə p oʊ z əl
palm,10828,p ɑː m
catholic,10824,k æ θ l ɪ k
jacob,10819,dʒ eɪ k ə b
cuts,10811,k ʌ t s
beans,10809,b iː n z
mexican,10808,m ɛ k s ɪ k ə n
tons,10808,t ʌ n z
gus,10806,ɡ ʌ s
canada,10806,k æ n ə d ə
blonde,10792,b l ɑː n d
delay,10786,d ᵻ l eɪ
matthew,10785,m æ θ j uː
fingerprints,10784,f ɪ ŋ ɡ ɚ p ɹ ɪ n t s
bend,10783,b ɛ n d
nut,10780,n ʌ t
recommend,10780,ɹ ɛ k ə m ɛ n d
thieves,10774,θ iː v z
sticking,10772,s t ɪ k ɪ ŋ
repair,10769,ɹ ᵻ p ɛɹ
bothering,10768,b ɑː ð ɚ ɹ ɪ ŋ
sorts,10763,s ɔːɹ t s
vince,10759,v ɪ n s
stroke,10756,s t ɹ oʊ k
mickey,10756,m ɪ k i
acted,10746,æ k t ᵻ d
beats,10745,b iː t s
typical,10742,t ɪ p ɪ k əl
barn,10741,b ɑːɹ n
socks,10740,s ɑː k s
skill,10740,s k ɪ l
fond,10737,f ɑː n d
pump,10735,p ʌ m p
relief,10729,ɹ ᵻ l iː f
tina,10728,t iː n ə
lemon,10727,l ɛ m ə n
terrific,10727,t ɚ ɹ ɪ f ɪ k
beard,10721,b ɪɹ d
function,10718,f ʌ ŋ k ʃ ə n
martha,10717,m ɑːɹ θ ə
48,10716,f ɔːɹ ɾ ieɪ t
sack,10716,s æ k
polish,10712,p ɑː l ɪ ʃ
rage,10709,ɹ eɪ dʒ
causes,10709,k ɔː z ᵻ z
dancer,10704,d æ n s ɚ
wears,10702,w ɛɹ z
reception,10701,ɹ ᵻ s ɛ p ʃ ə n
thunder,10698,θ ʌ n d ɚ
galaxy,10695,ɡ æ l ɐ k s i
prom,10694,p ɹ ɑː m
pork,10694,p ɔːɹ k
computers,10692,k ə m p j uː ɾ ɚ z
visitors,10689,v ɪ z ɪ ɾ ɚ z
drops,10688,d ɹ ɑː p s
eva,10686,iː v ə
republic,10684,ɹ ᵻ p ʌ b l ɪ k
completed,10684,k ə m p l iː ɾ ᵻ d
slide,10683,s l aɪ d
abandon,10683,ɐ b æ n d ə n
moscow,10677,m ɑː s k oʊ
conduct,10671,k ɑː n d ʌ k t
traditional,10668,t ɹ ɐ d ɪ ʃ ə n əl
radar,10662,ɹ eɪ d ɑːɹ
requires,10661,ɹ ᵻ k w aɪɚ z
battery,10659,b æ ɾ ɚ ɹ i
happily,10658,h æ p ɪ l i
150,10643,w ʌ n h ʌ n d ɹ ɪ df ɪ f t i
washing,10640,w ɑː ʃ ɪ ŋ
tested,10639,t ɛ s t ᵻ d
insult,10629,ɪ n s ʌ l t
whiskey,10620,w ɪ s k i
eagle,10609,iː ɡ əl
stubborn,10609,s t ʌ b ɚ n
develop,10600,d ɪ v ɛ l ə p
homeless,10599,h oʊ m l ə s
bucket,10599,b ʌ k ɪ t
heavily,10594,h ɛ v i l i
et,10586,ɛ t
planes,10582,p l eɪ n z
constant,10579,k ɑː n s t ə n t
merry,10574,m ɛ ɹ i
assuming,10573,ɐ s uː m ɪ ŋ
native,10572,n eɪ ɾ ɪ v
interrupt,10569,ɪ n t ɚ ɹ ʌ p t
jonathan,10558,dʒ ɑː n ə θ ə n
height,10551,h aɪ t
kings,10549,k ɪ ŋ z
european,10549,j ʊɹ ɹ ə p iə n
rounds,10548,ɹ aʊ n d z
